"GEOGRAPHY_NAME","GEOGRAPHY_CODE","C2021_HH_1_NAME","MEASURES_NAME","OBS_VALUE"
"Hartlepool","E06000001","Number of households","Value",40930
"Middlesbrough","E06000002","Number of households","Value",60262
"Redcar and Cleveland","E06000003","Number of households","Value",61636
"Stockton-on-Tees","E06000004","Number of households","Value",83757
"Darlington","E06000005","Number of households","Value",48918
"County Durham","E06000047","Number of households","Value",234761
"Northumberland","E06000057","Number of households","Value",146922
"Newcastle upon Tyne","E08000021","Number of households","Value",122797
"North Tyneside","E08000022","Number of households","Value",96232
"South Tyneside","E08000023","Number of households","Value",68287
"Sunderland","E08000024","Number of households","Value",122177
"Gateshead","E08000037","Number of households","Value",88999
"Halton","E06000006","Number of households","Value",55951
"Warrington","E06000007","Number of households","Value",90538
"Blackburn with Darwen","E06000008","Number of households","Value",58767
"Blackpool","E06000009","Number of households","Value",64789
"Cheshire East","E06000049","Number of households","Value",174856
"Cheshire West and Chester","E06000050","Number of households","Value",155156
"Cumberland","E06000063","Number of households","Value",125425
"Westmorland and Furness","E06000064","Number of households","Value",103529
"Burnley","E07000117","Number of households","Value",39872
"Chorley","E07000118","Number of households","Value",50132
"Fylde","E07000119","Number of households","Value",37606
"Hyndburn","E07000120","Number of households","Value",34790
"Lancaster","E07000121","Number of households","Value",59978
"Pendle","E07000122","Number of households","Value",38066
"Preston","E07000123","Number of households","Value",59607
"Ribble Valley","E07000124","Number of households","Value",26747
"Rossendale","E07000125","Number of households","Value",30561
"South Ribble","E07000126","Number of households","Value",48586
"West Lancashire","E07000127","Number of households","Value",48533
"Wyre","E07000128","Number of households","Value",50767
"Bolton","E08000001","Number of households","Value",118790
"Bury","E08000002","Number of households","Value",80696
"Manchester","E08000003","Number of households","Value",214732
"Oldham","E08000004","Number of households","Value",93140
"Rochdale","E08000005","Number of households","Value",90223
"Salford","E08000006","Number of households","Value",115116
"Stockport","E08000007","Number of households","Value",126648
"Tameside","E08000008","Number of households","Value",99527
"Trafford","E08000009","Number of households","Value",96269
