"GEOGRAPHY_NAME","GEOGRAPHY_CODE","C2021_HH_1_NAME","MEASURES_NAME","OBS_VALUE"
"Bishop Auckland","E14001101","Number of households","Value",42733
"Blaydon and Consett","E14001106","Number of households","Value",41737
"Blyth and Ashington","E14001107","Number of households","Value",46755
"City of Durham","E14001173","Number of households","Value",41093
"Cramlington and Killingworth","E14001183","Number of households","Value",44055
"Darlington","E14001190","Number of households","Value",44411
"Easington","E14001211","Number of households","Value",42384
"Gateshead Central and Whickham","E14001244","Number of households","Value",44309
"Hartlepool","E14001272","Number of households","Value",40930
"Hexham","E14001285","Number of households","Value",41294
"Houghton and Sunderland South","E14001295","Number of households","Value",44873
"Jarrow and Gateshead East","E14001307","Number of households","Value",42695
"Middlesbrough and Thornaby East","E14001367","Number of households","Value",46138
"Middlesbrough South and East Cleveland","E14001368","Number of households","Value",41014
"Newcastle upon Tyne Central and West","E14001377","Number of households","Value",51338
"Newcastle upon Tyne East and Wallsend","E14001378","Number of households","Value",50760
"Newcastle upon Tyne North","E14001379","Number of households","Value",45290
"Newton Aycliffe and Spennymoor","E14001382","Number of households","Value",43513
"North Durham","E14001389","Number of households","Value",43950
"North Northumberland","E14001397","Number of households","Value",42628
"Redcar","E14001440","Number of households","Value",42180
"South Shields","E14001492","Number of households","Value",41549
"Stockton North","E14001518","Number of households","Value",42758
"Stockton West","E14001519","Number of households","Value",38074
"Sunderland Central","E14001531","Number of households","Value",43494
"Tynemouth","E14001557","Number of households","Value",43829
"Washington and Gateshead South","E14001567","Number of households","Value",41894
"Altrincham and Sale West","E14001065","Number of households","Value",40763
"Ashton-under-Lyne","E14001070","Number of households","Value",42224
"Barrow and Furness","E14001076","Number of households","Value",44945
"Birkenhead","E14001091","Number of households","Value",47940
"Blackburn","E14001102","Number of households","Value",40300
"Blackley and Middleton South","E14001103","Number of households","Value",43754
"Blackpool North and Fleetwood","E14001104","Number of households","Value",43949
"Blackpool South","E14001105","Number of households","Value",49725
"Bolton North East","E14001110","Number of households","Value",47255
"Bolton South and Walkden","E14001111","Number of households","Value",47139
"Bolton West","E14001112","Number of households","Value",41253
"Bootle","E14001113","Number of households","Value",44869
"Burnley","E14001142","Number of households","Value",45122
"Bury North","E14001144","Number of households","Value",43242
"Bury South","E14001145","Number of households","Value",42756
"Carlisle","E14001152","Number of households","Value",47449
"Cheadle","E14001158","Number of households","Value",39132
"Chester North and Neston","E14001163","Number of households","Value",41601
"Chester South and Eddisbury","E14001164","Number of households","Value",39824
"Chorley","E14001170","Number of households","Value",43774
"Congleton","E14001178","Number of households","Value",39842
"Crewe and Nantwich","E14001185","Number of households","Value",47585
"Ellesmere Port and Bromborough","E14001222","Number of households","Value",41649
"Fylde","E14001242","Number of households","Value",44588
"Gorton and Denton","E14001251","Number of households","Value",43815
"Hazel Grove","E14001277","Number of households","Value",41074
"Heywood and Middleton North","E14001286","Number of households","Value",41705
"Hyndburn","E14001299","Number of households","Value",39738
"Knowsley","E14001317","Number of households","Value",40161
"Lancaster and Wyre","E14001318","Number of households","Value",39163
"Leigh and Atherton","E14001329","Number of households","Value",47840
"Liverpool Garston","E14001337","Number of households","Value",40890
"Liverpool Riverside","E14001338","Number of households","Value",49777
"Liverpool Walton","E14001339","Number of households","Value",43077
"Liverpool Wavertree","E14001340","Number of households","Value",43263
"Liverpool West Derby","E14001341","Number of households","Value",42178
"Macclesfield","E14001347","Number of households","Value",43035
"Makerfield","E14001350","Number of households","Value",43820
"Manchester Central","E14001352","Number of households","Value",52288
"Manchester Rusholme","E14001353","Number of households","Value",37604
"Manchester Withington","E14001354","Number of households","Value",37737
"Mid Cheshire","E14001361","Number of households","Value",40547
"Morecambe and Lunesdale","E14001372","Number of households","Value",43896
"Oldham East and Saddleworth","E14001415","Number of households","Value",42233
"Oldham West, Chadderton and Royton","E14001416","Number of households","Value",41416
"Pendle and Clitheroe","E14001422","Number of households","Value",45323
"Penrith and Solway","E14001424","Number of households","Value",43873
"Preston","E14001433","Number of households","Value",46697
"Ribble Valley","E14001443","Number of households","Value",41713
"Rochdale","E14001446","Number of households","Value",39565
"Rossendale and Darwen","E14001450","Number of households","Value",44080
"Runcorn and Helsby","E14001455","Number of households","Value",40863
"Salford","E14001459","Number of households","Value",52437
"Sefton Central","E14001463","Number of households","Value",39045
"South Ribble","E14001491","Number of households","Value",40379
"Southport","E14001504","Number of households","Value",43630
"St Helens North","E14001509","Number of households","Value",43922
"St Helens South and Whiston","E14001510","Number of households","Value",42068
"Stalybridge and Hyde","E14001515","Number of households","Value",42070
"Stockport","E14001517","Number of households","Value",46442
"Stretford and Urmston","E14001528","Number of households","Value",41881
